Identifiers,upps_65
"A00033021,BAS1",142
"A00033022,BAS1",110
"A00033180,BAS1",149
"A00033231,BAS1",125
"A00033232,BAS1",96
"A00033247,BAS1",145
"A00033248,BAS1",144
"A00033589,BAS1",76
"A00033609,BAS1",110
"A00033640,BAS1",141
"A00033643,BAS1",134
"A00033647,BAS1",115
"A00033673,BAS1",120
"A00033673,BAS2",80
"A00033734,BAS1",97
"A00033735,BAS1",94
"A00033747,BAS1",124
"A00033747,BAS2",113
"A00033748,BAS1",122
"A00033752,BAS1",90
"A00033764,BAS1",112
"A00033832,BAS1",132
"A00033834,BAS1",62
"A00033849,BAS1",99
"A00033903,BAS1",80
"A00033962,BAS1",85
"A00033963,BAS1",128
"A00033998,BAS1",84
"A00034093,BAS1",112
"A00034193,BAS1",145
"A00034193,BAS2",148
"A00034385,BAS1",97
"A00034400,BAS1",111
"A00034826,BAS1",96
"A00034827,BAS1",144
"A00034854,BAS1",97
"A00034854,BAS2",88
"A00034987,BAS1",123
"A00035036,BAS1",96
"A00035054,BAS1",100
"A00035072,BAS1",149
"A00035072,BAS2",123
"A00035076,BAS1",111
"A00035337,BAS1",123
"A00035363,BAS1",111
"A00035377,FLU2",96
"A00035378,BAS1",89
"A00035437,BAS1",98
"A00035440,BAS1",124
"A00035504,BAS1",95
"A00035535,BAS1",91
"A00035553,BAS1",167
"A00035562,BAS1",111
"A00035588,BAS1",89
"A00035606,BAS1",120
"A00035608,BAS1",106
"A00035625,BAS1",99
"A00035633,BAS1",155
"A00035699,BAS1",97
"A00035744,BAS1",132
"A00035765,BAS1",82
"A00035796,BAS1",
"A00035798,BAS1",74
"A00035827,BAS1",126
"A00035827,BAS2",101
"A00035840,BAS1",92
"A00035840,BAS2",84
"A00035879,BAS1",123
"A00035881,BAS1",84
"A00035926,BAS1",95
"A00035943,BAS1",114
"A00035951,BAS1",104
"A00035960,BAS1",127
"A00037081,BAS1",134
"A00037110,BAS1",97
"A00037111,BAS1",75
"A00037112,BAS1",101
"A00037112,BAS2",124
"A00037115,BAS1",107
"A00037116,BAS1",116
"A00037117,BAS1",135
"A00037118,BAS1",107
"A00037119,BAS1",158
"A00037120,BAS1",100
"A00037122,BAS1",100
"A00037123,BAS1",138
"A00037124,BAS1",152
"A00037160,BAS1",134
"A00037170,BAS1",92
"A00037198,BAS1",102
"A00037229,BAS2",97
"A00037244,BAS1",106
"A00037266,BAS1",104
"A00037267,BAS1",105
"A00037267,BAS2",103
"A00037375,BAS1",134
"A00037377,BAS1",65
"A00037378,BAS1",108
"A00037386,BAS1",96
"A00037387,BAS1",135
"A00037396,BAS1",176
"A00037421,BAS1",80
"A00037439,BAS1",93
"A00037445,BAS1",81
"A00037457,BAS1",147
"A00037457,BAS2",99
"A00037476,BAS1",109
"A00037492,BAS1",122
"A00037510,BAS1",87
"A00037511,BAS1",151
"A00037511,BAS2",107
"A00037522,BAS1",118
"A00037522,BAS2",121
"A00037531,BAS1",134
"A00037545,BAS1",120
"A00037545,BAS2",114
"A00037582,BAS1",97
"A00037588,BAS1",140
"A00037589,BAS1",110
"A00037635,BAS1",88
"A00037646,BAS1",117
"A00037647,BAS1",121
"A00037712,BAS1",111
"A00037725,BAS1",109
"A00037726,BAS1",105
"A00037767,BAS1",78
"A00037768,BAS1",95
"A00037783,BAS1",116
"A00037784,BAS1",77
"A00037817,BAS1",127
"A00037817,BAS2",130
"A00037818,BAS1",122
"A00037831,BAS1",85
"A00037848,BAS1",88
"A00037848,BAS2",90
"A00037866,BAS1",116
"A00037877,BAS1",127
"A00038115,BAS1",116
"A00038158,BAS1",111
"A00038159,BAS1",151
"A00038189,BAS1",135
"A00038213,BAS1",107
"A00038285,BAS1",132
"A00038411,BAS1",128
"A00038414,BAS1",101
"A00038414,BAS2",92
"A00038424,BAS1",114
"A00038424,BAS2",91
"A00038519,BAS1",94
"A00038520,BAS1",73
"A00038522,BAS1",141
"A00038605,BAS1",84
"A00038616,BAS1",105
"A00038623,BAS1",111
"A00038623,BAS2",104
"A00038642,BAS1",139
"A00038642,BAS2",151
"A00038718,BAS1",158
"A00038731,BAS1",122
"A00038805,BAS1",112
"A00038806,BAS1",113
"A00038806,BAS2",115
"A00038817,BAS1",146
"A00038831,BAS1",129
"A00038832,BAS1",163
"A00038957,BAS1",153
"A00038959,BAS1",110
"A00038998,BAS1",136
"A00038998,BAS2",139
"A00039040,BAS1",127
"A00039041,BAS1",126
"A00039074,BAS1",121
"A00039083,BAS1",121
"A00039084,BAS1",118
"A00039118,BAS1",97
"A00039143,BAS1",92
"A00039159,BAS1",114
"A00039168,BAS1",105
"A00039218,BAS1",102
"A00039249,BAS1",128
"A00039257,BAS1",106
"A00039276,BAS1",125
"A00039277,BAS1",148
"A00039277,BAS2",117
"A00039331,BAS1",100
"A00039353,BAS1",65
"A00039353,BAS2",71
"A00039391,BAS1",125
"A00039391,BAS2",109
"A00039393,BAS1",92
"A00039431,BAS1",78
"A00039432,BAS1",94
"A00039461,BAS1",95
"A00039463,BAS1",150
"A00039488,BAS1",128
"A00039488,BAS2",130
"A00039490,BAS1",124
"A00039500,BAS1",81
"A00039559,BAS1",130
"A00039560,BAS1",103
"A00039560,BAS2",85
"A00039593,BAS1",76
"A00039593,BAS2",73
"A00039607,BAS1",100
"A00039635,BAS1",102
"A00039636,BAS1",134
"A00039639,BAS1",115
"A00039640,BAS1",106
"A00039655,BAS1",124
"A00039657,BAS1",84
"A00039669,BAS1",112
"A00039685,BAS1",118
"A00039685,BAS2",122
"A00039686,BAS1",84
"A00039699,BAS1",138
"A00039700,BAS1",111
"A00039755,BAS1",122
"A00039756,BAS1",95
"A00039758,BAS1",87
"A00039758,BAS2",89
"A00039783,BAS1",99
"A00039819,BAS1",128
"A00039820,BAS1",112
"A00039820,BAS2",117
"A00039845,BAS1",134
"A00039846,BAS1",83
"A00039846,BAS2",100
"A00039856,BAS1",101
"A00039895,BAS1",114
"A00039916,BAS1",115
"A00039923,BAS1",106
"A00039943,FLU2",101
"A00039951,BAS1",146
"A00039951,BAS2",155
"A00039952,BAS1",152
"A00039965,BAS1",119
"A00039966,BAS1",102
"A00039974,BAS1",83
"A00039975,BAS1",146
"A00039975,BAS2",126
"A00039988,BAS1",152
"A00040054,BAS1",130
"A00040055,BAS1",110
"A00040091,BAS1",89
"A00040104,BAS1",86
"A00040116,BAS1",115
"A00040151,BAS1",130
"A00040152,BAS1",75
"A00040174,BAS1",116
"A00040181,BAS1",152
"A00040182,BAS1",101
"A00040193,BAS1",92
"A00040225,BAS1",116
"A00040225,BAS2",81!WithErrors!
"A00040226,BAS1",74
"A00040248,BAS1",83
"A00040257,BAS1",103
"A00040285,BAS1",116
"A00040285,BAS2",103
"A00040286,BAS1",95
"A00040286,BAS2",92
"A00040301,BAS1",106
"A00040311,BAS1",124
"A00040311,BAS2",116
"A00040312,BAS1",103
"A00040312,BAS2",85
"A00040324,BAS1",124
"A00040343,BAS1",98
"A00040351,BAS1",142
"A00040382,BAS1",95
"A00040383,BAS1",99
"A00040383,BAS2",103
"A00040439,BAS1",77
"A00040461,BAS1",124
"A00040462,BAS1",126
"A00040493,BAS1",97
"A00040494,BAS1",92
"A00040500,BAS1",114
"A00040517,BAS1",142
"A00040524,BAS1",116
"A00040525,BAS1",92
"A00040536,BAS1",98
"A00040543,BAS1",104
"A00040567,BAS1",103
"A00040573,BAS1",127
"A00040580,BAS1",79
"A00040580,BAS2",84
"A00040594,BAS1",121
"A00040599,BAS1",90
"A00040604,BAS2",109
"A00040623,BAS1",140
"A00040628,BAS1",110
"A00040628,BAS2",101
"A00040629,BAS1",121
"A00040640,BAS1",118
"A00040678,BAS1",116
"A00040740,BAS1",90
"A00040741,BAS1",91
"A00040757,BAS1",95
"A00040784,BAS1",93
"A00040800,FLU1",108
"A00040800,FLU2",122
"A00040806,BAS1",105
"A00040827,BAS1",148
"A00040874,BAS1",134
"A00040890,BAS1",119
"A00040891,BAS1",86
"A00040915,BAS1",116
"A00040944,BAS1",85
"A00040990,BAS1",172
"A00041049,BAS1",81
"A00041505,BAS1",131
"A00041540,BAS1",127
"A00043283,BAS1",87
"A00043299,BAS1",99
"A00043324,BAS1",92
"A00043325,BAS1",139
"A00043383,BAS1",87
"A00043384,BAS1",82
"A00043417,BAS1",99
"A00043450,BAS1",104
"A00043462,BAS1",123
"A00043462,BAS2",124
"A00043466,BAS1",108
"A00043509,BAS1",132
"A00043520,BAS1",97
"A00043521,BAS1",107
"A00043617,BAS1",123
"A00043617,BAS2",123
"A00043634,BAS1",102
"A00043635,BAS1",142
"A00043649,BAS1",125
"A00043677,BAS1",133
"A00043704,BAS1",114
"A00043721,BAS1",69
"A00043722,BAS1",161
"A00043739,BAS1",92
"A00043762,BAS1",124
"A00043762,BAS2",120
"A00043790,BAS1",75
"A00043803,BAS1",109
"A00043998,BAS1",97
"A00044011,BAS1",112
"A00044012,BAS1",150
"A00044068,BAS1",136
"A00044084,FLU1",100
"A00044100,BAS1",107
"A00044130,BAS1",114
"A00044131,BAS1",101
"A00044154,BAS1",126
"A00044171,BAS1",87
"A00044291,BAS1",124
"A00044307,BAS1",151
"A00044344,BAS1",86
"A00044345,BAS1",88
"A00044369,BAS1",119
"A00044370,BAS1",74
"A00044405,BAS1",97
"A00044408,BAS1",124
"A00044410,BAS1",95
"A00044427,BAS1",86
"A00045554,BAS1",108
"A00045589,BAS1",110
"A00045590,BAS1",87
"A00050679,BAS1",81
"A00050720,BAS1",124
"A00050721,BAS1",121
"A00050742,BAS1",99
"A00050795,BAS1",105
"A00050815,BAS1",117
"A00050848,FLU1",103
"A00050848,FLU2",113
"A00050911,BAS1",141
"A00050912,BAS1",119
"A00050940,BAS1",151
"A00050977,BAS1",104
"A00050998,BAS1",148
"A00051023,BAS1",91
"A00051063,BAS1",101
"A00051064,BAS1",129
"A00051455,BAS1",77
"A00051456,BAS1",98
"A00051456,BAS2",81
"A00051457,BAS1",145
"A00051477,BAS1",149
"A00051513,BAS1",124
"A00051514,BAS1",118
"A00051517,BAS1",121
"A00051528,BAS1",130
"A00051529,BAS1",98
"A00051539,BAS1",119
"A00051548,BAS1",97
"A00051603,BAS1",128
"A00051604,BAS1",96
"A00051638,BAS1",125
"A00051658,BAS1",162
"A00051676,BAS1",91
"A00051678,BAS1",103
"A00051679,BAS1",131
"A00051726,BAS1",155
"A00051774,BAS1",92
"A00051796,BAS1",114
"A00051835,BAS1",76
"A00051835,BAS2",82
"A00051882,BAS1",104
"A00051882,BAS2",109
"A00051925,BAS1",126
"A00051927,BAS1",106
"A00052070,BAS1",107
"A00052117,BAS1",105
"A00052117,BAS2",
"A00052118,BAS1",85
"A00052125,BAS1",132
"A00052126,BAS1",157
"A00052180,BAS1",98
"A00052181,BAS1",103
"A00052183,FLU1",101
"A00052183,FLU2",81
"A00052197,BAS1",125
"A00052214,BAS1",88
"A00052234,BAS1",95
"A00052234,BAS2",86
"A00052235,BAS1",106
"A00052237,FLU1",141
"A00052237,FLU2",153
"A00052307,BAS1",135
"A00052319,BAS1",96
"A00052340,BAS1",129
"A00052423,BAS1",107
"A00052499,BAS1",106
"A00052500,BAS1",129
"A00052502,BAS1",133
"A00052560,BAS1",94
"A00052577,BAS1",109
"A00052577,BAS2",101
"A00052612,BAS1",79
"A00052639,BAS1",76
"A00053202,BAS1",112
"A00053202,BAS2",104
"A00053319,BAS1",136
"A00053369,BAS1",96
"A00053455,BAS1",95
"A00053456,BAS1",104
"A00053473,BAS1",104
"A00053474,BAS1",99
"A00053475,BAS1",83
"A00053546,BAS1",123
"A00053576,BAS1",106
"A00053577,BAS1",133
"A00053578,BAS1",94
"A00053607,BAS1",133
"A00053625,BAS1",86
"A00053626,BAS1",93
"A00053627,BAS1",89
"A00053647,BAS1",144
"A00053850,BAS1",97
"A00053851,BAS1",124
"A00053854,BAS1",96
"A00053874,BAS1",123
"A00053901,BAS1",105
"A00053902,BAS1",108
"A00053926,BAS1",99
"A00053927,BAS1",103
"A00053949,BAS1",129
"A00053949,BAS2",129
"A00054019,BAS1",118
"A00054038,BAS1",106
"A00054153,BAS1",127
"A00054153,BAS2",114
"A00054173,BAS1",125
"A00054357,BAS2",162
"A00054358,BAS1",102
"A00054441,BAS1",87
"A00054482,BAS1",104
"A00054504,BAS1",74
"A00054532,BAS1",86
"A00054533,BAS1",114
"A00054534,BAS1",125
"A00054621,BAS1",102
"A00054622,BAS1",114
"A00054656,BAS1",116
"A00054857,BAS1",109
"A00054857,BAS2",120
"A00054895,BAS1",77
"A00054895,BAS2",78
"A00054897,BAS1",144
"A00054913,BAS1",88
"A00054914,BAS1",105
"A00054929,BAS1",98
"A00055061,BAS1",97
"A00055121,BAS1",69
"A00055122,FLU2",151
"A00055160,BAS1",114
"A00055215,BAS1",155
"A00055352,BAS1",84
"A00055353,BAS1",103
"A00055373,BAS1",123
"A00055446,BAS1",136
"A00055447,BAS1",93
"A00055462,FLU2",96
"A00055542,BAS1",117
"A00055646,BAS1",100
"A00055692,BAS1",122
"A00055738,BAS1",108
"A00055751,BAS1",131
"A00055763,BAS1",116
"A00055763,BAS2",108
"A00055806,BAS1",87
"A00055962,BAS1",77
"A00056097,BAS1",129
"A00056098,BAS1",130
"A00056098,BAS2",119
"A00056099,BAS2",99
"A00056164,BAS1",78
"A00056306,BAS1",119
"A00056371,BAS1",85
"A00056372,BAS1",94
"A00056452,BAS1",109
"A00056452,BAS2",109
"A00056489,BAS1",126
"A00056556,BAS1",113
"A00056627,BAS1",131
"A00056898,BAS1",138
"A00056919,BAS1",102
"A00056949,BAS1",110
"A00057005,BAS1",99
"A00057035,BAS1",130
"A00057182,BAS1",113
"A00057183,BAS1",133
"A00057203,BAS1",146
"A00057235,BAS1",132
"A00057313,BAS1",120
"A00057372,BAS1",99
"A00057406,BAS1",133
"A00057444,BAS1",119
"A00057445,BAS1",86
"A00057445,BAS2",84
"A00057786,BAS1",126
"A00057808,BAS1",77
"A00057965,BAS1",111
"A00058130,BAS1",90
"A00058131,BAS1",107
"A00058144,BAS1",119
"A00058145,BAS1",97
"A00058170,BAS1",93
"A00058214,BAS1",106
"A00058317,BAS1",108
"A00058318,BAS1",104
"A00058436,BAS1",117
"A00058503,BAS1",119
"A00058503,BAS2",112
"A00058515,BAS1",98
"A00058539,BAS1",97
"A00058552,BAS1",103
"A00058571,BAS1",167
"A00058621,BAS1",119
"A00058644,BAS1",116
"A00058667,BAS1",119
"A00058685,FLU2",118
"A00058686,BAS1",108
"A00058952,BAS1",108
"A00058952,BAS2",129
"A00058998,BAS1",74
"A00058999,BAS1",100
"A00059074,BAS1",115
"A00059107,BAS1",108
"A00059344,BAS1",116
"A00059344,BAS2",116
"A00059346,BAS1",103
"A00059361,BAS1",105
"A00059361,BAS2",105
"A00059362,BAS1",124
"A00059428,BAS1",118
"A00059527,BAS1",113
"A00059662,BAS1",
"A00059663,BAS1",99
"A00059664,BAS1",97
"A00059756,BAS1",104
"A00059845,BAS1",91
"A00059911,BAS1",106
"A00059990,BAS1",156
"A00060005,BAS1",
"A00060006,BAS1",122
"A00060093,BAS1",133
"A00060169,BAS1",109
"A00060170,BAS1",125
"A00060184,BAS1",98
"A00060185,BAS1",126
"A00060252,BAS1",128
"A00060259,BAS1",108
"A00060264,BAS1",106
"A00060264,BAS2",
"A00060279,BAS1",115
"A00060280,FLU1",115
"A00060280,FLU2",115
"A00060301,BAS1",115
"A00060302,BAS1",92
"A00060306,BAS1",99
"A00060362,BAS1",81
"A00060371,BAS1",96
"A00060372,BAS1",97
"A00060383,BAS1",115
"A00060407,BAS1",119
"A00060430,BAS1",89
"A00060431,BAS1",107
"A00060471,BAS1",139
"A00060472,FLU1",130
"A00060480,BAS1",144
"A00060516,BAS1",110
"A00060574,BAS1",87
"A00060575,BAS1",112
"A00060575,BAS2",99
"A00060576,BAS1",122
"A00060581,BAS1",
"A00060582,BAS1",113
"A00060602,BAS1",102
"A00060602,BAS2",100
"A00060628,BAS1",153
"A00060629,BAS1",143
"A00060630,BAS1",92
"A00060632,BAS1",121
"A00060662,BAS1",133
"A00060773,BAS1",147
"A00060848,BAS1",121
"A00060923,BAS1",97
"A00060925,BAS1",151
"A00061001,BAS1",103
"A00061021,BAS1",92
"A00061203,BAS1",96
"A00061204,BAS1",114
"A00061210,BAS1",117
"A00061263,BAS1",126
"A00061274,BAS1",100
"A00061275,BAS1",92
"A00061276,BAS1",130
"A00061281,BAS1",86
"A00061284,BAS1",115
"A00061298,FLU2",126
"A00061387,BAS1",151
"A00061407,BAS1",122
"A00061483,BAS1",108
"A00061485,BAS1",103
"A00061597,BAS1",105
"A00061598,BAS1",116
"A00061600,BAS1",99
"A00061634,BAS1",
"A00061647,BAS1",131
"A00061656,BAS1",90
"A00061656,BAS2",86
"A00061666,BAS1",89
"A00061711,BAS1",103
"A00061714,FLU2",136
"A00061715,FLU1",126
"A00061725,BAS1",108
"A00061727,BAS1",82
"A00061728,BAS1",97
"A00061767,BAS1",119
"A00061787,BAS1",
"A00061790,BAS1",134
"A00061802,BAS1",96
"A00061806,BAS1",133
"A00061881,BAS1",133
"A00061882,BAS1",
"A00061962,BAS1",86
"A00061962,BAS2",89
"A00062210,BAS1",89
"A00062210,BAS2",92
"A00062248,BAS1",
"A00062254,BAS1",125
"A00062255,BAS1",113
"A00062266,BAS1",119
"A00062268,BAS1",103
"A00062282,BAS1",186
"A00062282,BAS2",191
"A00062285,BAS1",118
"A00062285,BAS2",114
"A00062288,BAS1",122
"A00062292,BAS1",96
"A00062351,BAS1",78
"A00062368,BAS1",99
"A00062411,BAS1",146
"A00062416,BAS1",108
"A00062917,BAS1",152
"A00062923,BAS1",105
"A00062926,BAS1",96
"A00062928,BAS1",107
"A00062929,BAS1",136
"A00062934,BAS1",119
"A00062937,BAS1",101
"A00062937,BAS2",106
"A00062942,BAS1",113
"A00062982,BAS1",85
"A00062983,FLU1",136
"A00062983,FLU2",132
"A00063000,BAS1",
"A00063008,BAS1",147
"A00063031,BAS1",
"A00063103,BAS1",129
"A00063110,BAS1",100
"A00063110,BAS2",85
"A00063326,BAS1",123
"A00063368,BAS1",119
"A00063383,FLU1",132
"A00063383,FLU2",92
"A00063424,BAS1",114
"A00063424,BAS2",115
"A00063450,BAS1",143
"A00063455,BAS1",87
"A00063458,BAS1",132
"A00063470,BAS1",110
"A00063473,BAS1",86
"A00063479,BAS1",130
"A00063481,BAS1",109
"A00063589,BAS1",128
"A00064053,BAS1",99
"A00064058,BAS1",97
"A00064061,BAS1",89
"A00064081,BAS1",100
"A00064323,BAS1",107
"A00064328,BAS1",74
"A00064415,BAS1",90
"A00064580,BAS1",142
"A00065197,BAS1",114
"A00065302,BAS1",99
"A00065379,BAS1",139
"A00065478,BAS1",151
"A00065480,BAS1",95
"A00065487,BAS1",83
"A00065487,BAS2",81
"A00065565,BAS1",100
"A00065572,BAS1",126
"A00065574,BAS1",149
"A00065611,BAS1",89
"A00065617,BAS1",117
"A00065717,BAS1",80
"A00065722,BAS1",91
"A00065743,BAS1",115
"A00065749,BAS1",141
"A00065790,BAS1",110
"A00065829,BAS1",107
"A00065865,BAS1",105
"A00065873,BAS1",127
"A00065935,BAS1",120
"A00065962,BAS1",98
"A00065974,BAS1",133
"A00065975,FLU2",108
"A00065978,FLU2",89
"A00065991,BAS1",86
"A00065995,BAS1",124
"A00066013,BAS1",130
"A00066087,BAS1",131
"A00066091,BAS1",122
"A00066130,BAS1",91
"A00066132,BAS1",137
"A00066153,BAS1",146
"A00066154,BAS1",104
"A00066162,BAS1",103
"A00066232,BAS1",120
"A00066236,BAS1",99
"A00066237,BAS1",120
"A00066245,BAS1",121
"A00066246,BAS1",140
"A00066282,BAS1",161
"A00066302,BAS1",
"A00066319,BAS1",76
"A00066389,BAS1",96
"A00066419,BAS1",116
"A00066460,BAS1",98
"A00066539,BAS1",90
"A00066735,BAS1",117
"A00066781,BAS1",133
"A00066782,BAS1",129
"A00066788,BAS1",109
"A00066800,BAS1",126
"A00066812,BAS1",112
"A00066820,BAS1",116
"A00066822,BAS1",141
"A00066827,BAS1",110
"A00066831,BAS1",88
"A00066854,BAS1",
"A00066864,BAS1",101
"A00066865,BAS1",77
"A00066871,BAS1",107
"A00066926,BAS1",105
"A00067062,BAS1",76
"A00067147,BAS1",126
"A00067174,BAS1",106
"A00072203,BAS1",116
"A00073230,BAS1",109
"A00073283,BAS1",126
"A00073296,BAS1",99
"A00073308,BAS1",83
"A00073525,BAS1",109
"A00073529,BAS1",83
"A00073539,BAS1",85
"A00073600,BAS1",110
"A00073611,BAS1",114
"A00073677,BAS1",112
"A00073705,BAS1",116
"A00073940,BAS1",94
"A00073942,BAS1",109
"A00073953,BAS1",79
"A00073975,BAS1",139
"A00074000,BAS1",110
"A00074047,BAS1",120
"A00074095,BAS1",93
"A00074113,BAS1",77
"A00074114,BAS1",126
"A00074425,BAS1",127
"A00074439,BAS1",101
"A00074609,BAS1",93
"A00074618,BAS1",112
"A00074621,BAS1",112
"A00074639,BAS1",122
"A00074641,BAS1",116
"A00074657,BAS1",108
"A00074687,BAS1",97
"A00074701,BAS1",107
"A00074709,BAS1",93
"A00074711,BAS1",115
"A00074768,BAS1",119
"A00074769,BAS1",144
"A00074772,BAS1",113
"A00074780,BAS1",105
"A00074784,BAS1",
"A00074787,BAS1",141
"A00074789,BAS1",94
"A00074793,BAS1",99!WithErrors!
"A00074794,BAS1",145
"A00074795,BAS1",144
"A00074800,BAS1",143
"A00074802,BAS1",77!WithErrors!
"A00074808,BAS1",122
"A00074836,BAS1",132
"A00074942,BAS1",87
"A00074956,BAS1",99
"A00074959,BAS1",119
"A00074962,BAS1",116
"A00074969,BAS1",82
"A00074975,BAS1",102
"A00074977,BAS1",93
"A00074985,BAS1",146
"A00074989,BAS1",110
"A00075148,BAS1",94
"A00075156,BAS1",80
"A00075193,BAS1",86
"A00075220,BAS1",143
"A00075229,BAS1",92
"A00075267,BAS1",117
"A00075269,BAS1",
"A00075269,FLU2",70
"A00075285,BAS1",139
"A00075354,BAS1",104
"A00075369,BAS1",122
"A00075407,BAS1",116
"A00075412,BAS1",98
"A00075432,BAS1",103
"A00075651,BAS1",77
"A00075653,BAS1",120
"A00075659,BAS1",
"A00075660,BAS1",131
"A00075674,BAS1",130
"A00075678,BAS1",118
"A00075721,BAS1",139
"A00075732,FLU1",114
"A00075732,FLU2",99
"A00075735,BAS1",112
"A00075737,FLU1",126
"A00075741,BAS1",106
"A00075757,BAS1",121
"A00075806,BAS1",94
"A00075891,BAS1",112
"A00075895,BAS1",91
"A00075896,BAS1",178
"A00075898,BAS1",68
"A00075964,BAS1",82
"A00076380,BAS1",141
"A00076381,BAS1",119
"A00076539,BAS1",107
"A00076546,BAS1",
"A00076553,BAS1",123
"A00076559,BAS1",118
"A00076586,BAS1",
"A00076594,BAS1",103
"A00076600,BAS1",145
"A00076744,BAS1",106
"A00076746,BAS1",83
"A00076751,BAS1",108
"A00076757,BAS1",84
"A00076762,BAS1",114
"A00076764,BAS1",138
"A00076775,BAS1",171
"A00076798,BAS1",96
"A00076863,BAS1",159
"A00076872,BAS1",162
"A00076888,BAS1",85
"A00077088,BAS1",85
"A00077091,BAS1",112
"A00077095,BAS1",
"A00077099,BAS1",107
"A00077109,BAS1",133
"A00077111,BAS1",
"A00077134,BAS1",98
"A00077144,BAS1",118
"A00077181,BAS1",110
"A00077182,BAS1",100
"A00077183,BAS1",
"A00077184,BAS1",88
"A00077188,BAS1",100
"A00077192,BAS1",
"A00077203,FLU2",128
"A00077204,BAS1",132
"A00077213,BAS1",88
"A00077252,BAS1",116
"A00077304,BAS1",99
"A00077311,BAS1",115
"A00077391,BAS1",98
"A00077413,BAS1",106
"A00077528,BAS1",89
"A00077556,BAS1",119
"A00077573,BAS1",
"A00077585,BAS1",102
"A00077622,BAS1",86
"A00077637,BAS1",92
"A00077733,BAS1",106
"A00077734,BAS1",137
"A00077758,BAS1",127
"A00078238,BAS1",109
"A00078262,BAS1",78
"A00078823,BAS1",123
"A00079292,BAS1",121
"A00079301,BAS1",125
"A00079302,BAS1",95
"A00079334,BAS1",121
"A00079353,BAS1",134
"A00079422,BAS1",95
"A00079702,BAS1",119
"A00079715,BAS1",91
"A00079724,BAS1",132
"A00079730,BAS1",126
"A00079747,BAS1",105
"A00079775,BAS1",94
"A00079775,BAS2",92
"A00079777,BAS1",
"A00079850,BAS1",96
"A00079871,BAS1",99
"A00079907,BAS1",142
"A00079977,BAS1",84
"A00080052,BAS1",
"A00080395,BAS1",122
"A00080428,BAS1",111
"A00080447,BAS1",117
"A00080452,BAS1",145
"A00080453,BAS1",95
"A00080535,BAS1",86
"A00080811,BAS1",94
"A00080819,BAS1",113
"A00080901,BAS1",78
"A00080932,BAS1",123
"A00080942,BAS1",88
"A00081071,BAS1",118
